Datetime,MW_Load,hour,day_of_week,month,day_of_year,lag_1h,lag_2h,lag_24h,rolling_mean_24h,rolling_std_24h
2018-01-06 09:00:00,26869.85927598747,9,5,1,6,28151.099030673264,28891.040391172155,33172.28639488834,28287.409020370673,1994.427396024299
2018-01-06 10:00:00,28106.10434200621,10,5,1,6,26869.85927598747,28151.099030673264,32119.58932064143,28024.80789041647,1719.2064714650835
2018-01-06 11:00:00,27748.224660977387,11,5,1,6,28106.10434200621,26869.85927598747,30741.347085182835,27857.57934964,1482.486680348567
2018-01-06 12:00:00,25677.9078454149,12,5,1,6,27748.224660977387,28106.10434200621,28483.7226385762,27732.8659152981,1349.2541408029065
2018-01-06 13:00:00,25068.41915083127,13,5,1,6,25677.9078454149,27748.224660977387,29607.366012118608,27615.956965583053,1401.8968039986862
2018-01-06 14:00:00,24245.145547837088,14,5,1,6,25068.41915083127,25677.9078454149,28740.659809468765,27426.834179696078,1427.4948805205802
2018-01-06 15:00:00,22307.90509231651,15,5,1,6,24245.145547837088,25068.41915083127,27186.23628188332,27239.521085461427,1538.2513174284377
2018-01-06 16:00:00,24729.251625034794,16,5,1,6,22307.90509231651,24245.145547837088,28357.51004800344,27036.257285896147,1838.5888085412078
2018-01-06 17:00:00,24529.880227010945,17,5,1,6,24729.251625034794,22307.90509231651,27126.828820779298,26885.079851605784,1874.0499972111286
2018-01-06 18:00:00,22908.449734334685,18,5,1,6,24529.880227010945,24729.251625034794,25428.502584109443,26776.873660198773,1933.514201025702
2018-01-06 19:00:00,25222.3477368644,19,5,1,6,22908.449734334685,24529.880227010945,28503.44234832164,26671.871458124817,2073.2977598277917
2018-01-06 20:00:00,22123.143046516285,20,5,1,6,25222.3477368644,22908.449734334685,24466.227203739792,26535.159182647436,2055.373276192142
2018-01-06 21:00:00,24601.646062227406,21,5,1,6,22123.143046516285,25222.3477368644,26504.000801044727,26437.530676096456,2207.905943257909
2018-01-06 22:00:00,26602.89672538808,22,5,1,6,24601.646062227406,22123.143046516285,29170.15724300352,26358.2658953124,2239.3398032812884
2018-01-06 23:00:00,24636.312093966782,23,5,1,6,26602.89672538808,24601.646062227406,29157.275636045797,26251.296707078425,2159.058539524215
2018-01-07 00:00:00,24850.39081125089,0,6,1,7,24636.312093966782,26602.89672538808,25280.860122200025,26062.923226158466,2090.6324089861796
2018-01-07 01:00:00,27416.248841082743,1,6,1,7,24850.39081125089,24636.312093966782,28736.77722673569,26044.98700486892,2099.461630414332
2018-01-07 02:00:00,26248.05998539672,2,6,1,7,27416.248841082743,24850.39081125089,27916.89837684508,25989.964988800042,2042.376774583648
2018-01-07 03:00:00,28130.83234233241,3,6,1,7,26248.05998539672,27416.248841082743,29363.31384560429,25920.43005582303,2001.9280340934904
2018-01-07 04:00:00,29893.41147578112,4,6,1,7,28130.83234233241,26248.05998539672,27737.11079061673,25869.076659853366,1924.0650129400658
2018-01-07 05:00:00,29010.141450791023,5,6,1,7,29893.41147578112,28130.83234233241,27494.025709707526,25958.922521735218,2060.5886295564414
2018-01-07 06:00:00,26690.28401735532,6,6,1,7,29010.141450791023,29893.41147578112,26561.53876753418,26022.09401094703,2131.708912056463
2018-01-07 07:00:00,25897.082962975343,7,6,1,7,26690.28401735532,29010.141450791023,28891.040391172155,26027.458396356244,2133.286839109982
2018-01-07 08:00:00,29147.12614503154,8,6,1,7,25897.082962975343,26690.28401735532,28151.099030673264,25902.710170181377,2044.2325870215768
2018-01-07 09:00:00,26837.819220104677,9,6,1,7,29147.12614503154,25897.082962975343,26869.85927598747,25944.211299946302,2101.1802512097397
2018-01-07 10:00:00,26372.896893227437,10,6,1,7,26837.819220104677,29147.12614503154,28106.10434200621,25942.876297617855,2100.576654486235
2018-01-07 11:00:00,27521.080492772377,11,6,1,7,26372.896893227437,26837.819220104677,27748.224660977387,25870.659320585404,2052.2088588689926
2018-01-07 12:00:00,27338.49024528027,12,6,1,7,27521.080492772377,26372.896893227437,25677.9078454149,25861.19498024353,2043.6795064626615
2018-01-07 13:00:00,25618.40218890596,13,6,1,7,27338.49024528027,27521.080492772377,25068.41915083127,25930.385913571256,2065.2013919934407
2018-01-07 14:00:00,25444.618665456263,14,6,1,7,25618.40218890596,27338.49024528027,24245.145547837088,25953.301873491033,2058.2606620052256
2018-01-07 15:00:00,24665.84856342889,15,6,1,7,25444.618665456263,25618.40218890596,22307.90509231651,26003.2799200585,2029.339828007627
2018-01-07 16:00:00,24668.64014640154,16,6,1,7,24665.84856342889,25444.618665456263,24729.251625034794,26101.527564688182,1895.3068844930456
2018-01-07 17:00:00,24809.109550278656,17,6,1,7,24668.64014640154,24665.84856342889,24529.880227010945,26099.002086411794,1897.2543125964594
2018-01-07 18:00:00,22000.793905754883,18,6,1,7,24809.109550278656,24668.64014640154,22908.449734334685,26110.636641547946,1888.0474265123755
2018-01-07 19:00:00,21665.353260628643,19,6,1,7,22000.793905754883,24809.109550278656,25222.3477368644,26072.81764869046,1962.5971108003682
2018-01-07 20:00:00,23575.98151565793,20,6,1,7,21665.353260628643,22000.793905754883,22123.143046516285,25924.60954551397,2154.533930244133
2018-01-07 21:00:00,23228.67681962581,21,6,1,7,23575.98151565793,21665.353260628643,24601.646062227406,25985.144481728206,2061.4825511156546
2018-01-07 22:00:00,25083.30119069769,22,6,1,7,23228.67681962581,23575.98151565793,26602.89672538808,25927.937429953137,2119.770697911502
2018-01-07 23:00:00,26154.965976807613,23,6,1,7,25083.30119069769,23228.67681962581,24636.312093966782,25864.62094934104,2121.427580813325
2018-01-08 00:00:00,31611.323834895837,0,0,1,8,26154.965976807613,25083.30119069769,24850.39081125089,25927.89819445941,2105.7883570871286
2018-01-08 01:00:00,31565.71269099001,1,0,1,8,31611.323834895837,26154.965976807613,27416.248841082743,26209.603737111276,2388.611006737271
2018-01-08 02:00:00,31667.64714808806,2,0,1,8,31565.71269099001,31611.323834895837,26248.05998539672,26382.49806419075,2618.829230728043
2018-01-08 03:00:00,32204.047186255357,3,0,1,8,31667.64714808806,31565.71269099001,28130.83234233241,26608.314195969553,2831.7380393960043
2018-01-08 04:00:00,35360.46364811292,4,0,1,8,32204.047186255357,31667.64714808806,29893.41147578112,26778.031481133014,3041.266174201736
2018-01-08 05:00:00,34139.38157948692,5,0,1,8,35360.46364811292,32204.047186255357,29010.141450791023,27005.82532164684,3460.592354754347
2018-01-08 06:00:00,34557.92114615265,6,0,1,8,34139.38157948692,35360.46364811292,26690.28401735532,27219.5436603425,3737.094990777587
2018-01-08 07:00:00,34027.16709278542,7,0,1,8,34557.92114615265,34139.38157948692,25897.082962975343,27547.361874042388,4022.8030997061965
2018-01-08 08:00:00,32050.67438166428,8,0,1,8,34027.16709278542,34557.92114615265,29147.12614503154,27886.115379451137,4215.489504854731
2018-01-08 09:00:00,33727.3776455852,9,0,1,8,32050.67438166428,34027.16709278542,26837.819220104677,28007.096555977507,4294.183221712554
2018-01-08 10:00:00,32432.91789687692,10,0,1,8,33727.3776455852,32050.67438166428,26372.896893227437,28294.161490372524,4440.411629353167
2018-01-08 11:00:00,30421.629834005256,11,0,1,8,32432.91789687692,33727.3776455852,27521.080492772377,28546.66236552459,4498.331871538404
2018-01-08 12:00:00,30090.045693209308,12,0,1,8,30421.629834005256,32432.91789687692,27338.49024528027,28667.518588075956,4508.53247502852
2018-01-08 13:00:00,28970.172930135257,13,0,1,8,30090.045693209308,30421.629834005256,25618.40218890596,28782.166731739668,4508.251869374302
2018-01-08 14:00:00,28875.44085336672,14,0,1,8,28970.172930135257,30090.045693209308,25444.618665456263,28921.82384595755,4457.614612276644
2018-01-08 15:00:00,27946.82256570553,15,0,1,8,28875.44085336672,28970.172930135257,24665.84856342889,29064.774770453823,4395.839441214467
2018-01-08 16:00:00,27788.83072639807,16,0,1,8,27946.82256570553,28875.44085336672,24668.64014640154,29201.48202054868,4303.128454777743
2018-01-08 17:00:00,27106.94014822673,17,0,1,8,27788.83072639807,27946.82256570553,24809.109550278656,29331.489961381874,4206.270227068584
2018-01-08 18:00:00,26788.22732129324,18,0,1,8,27106.94014822673,27788.83072639807,22000.793905754883,29427.232902963045,4124.207477805089
2018-01-08 19:00:00,27060.524050593554,19,0,1,8,26788.22732129324,27106.94014822673,21665.353260628643,29626.709295277138,3856.481741366105
2018-01-08 20:00:00,30456.940119672192,20,0,1,8,27060.524050593554,26788.22732129324,23575.98151565793,29851.508078192346,3514.2917628169307
2018-01-08 21:00:00,28977.08773803954,21,0,1,8,30456.940119672192,27060.524050593554,23228.67681962581,30138.21468669294,3250.867240022958
2018-01-08 22:00:00,29379.000880208645,22,0,1,8,28977.08773803954,30456.940119672192,25083.30119069769,30377.73180829351,2913.9606178842782
2018-01-08 23:00:00,29274.494281849315,23,0,1,8,29379.000880208645,28977.08773803954,26154.965976807613,30556.719295356466,2698.5859462103053
2018-01-09 00:00:00,31552.28825508411,0,1,1,9,29274.494281849315,29379.000880208645,31611.323834895837,30686.69964139987,2548.295353916732
2018-01-09 01:00:00,32449.79796229081,1,1,1,9,31552.28825508411,29274.494281849315,31565.71269099001,30684.239825574386,2547.3923613436978
2018-01-09 02:00:00,32963.6105246734,2,1,1,9,32449.79796229081,31552.28825508411,31667.64714808806,30721.076711878584,2567.009887631747
2018-01-09 03:00:00,33514.061848965976,3,1,1,9,32963.6105246734,32449.79796229081,32204.047186255357,30775.07518590297,2601.190336379262
2018-01-09 04:00:00,34750.47718650913,4,1,1,9,33514.061848965976,32963.6105246734,35360.46364811292,30829.659130182583,2645.8415116931246
2018-01-09 05:00:00,34333.56980811142,5,1,1,9,34750.47718650913,33514.061848965976,34139.38157948692,30804.243027615754,2603.0091214626855
2018-01-09 06:00:00,33059.3050543008,6,1,1,9,34333.56980811142,34750.47718650913,34557.92114615265,30812.33420380844,2614.104937348345
2018-01-09 07:00:00,33596.82396031001,7,1,1,9,33059.3050543008,34333.56980811142,34027.16709278542,30749.891866647948,2537.521948577667
2018-01-09 08:00:00,34074.41932179214,8,1,1,9,33596.82396031001,33059.3050543008,32050.67438166428,30731.960902794814,2514.775283242101
2018-01-09 09:00:00,33141.40129927822,9,1,1,9,34074.41932179214,33596.82396031001,33727.3776455852,30816.28360863347,2593.608817624915
2018-01-09 10:00:00,31184.189424762684,10,1,1,9,33141.40129927822,34074.41932179214,32432.91789687692,30791.867927537347,2567.641032455169
2018-01-09 11:00:00,30527.67641542218,11,1,1,9,31184.189424762684,33141.40129927822,30421.629834005256,30739.837574532587,2545.4977322946497
2018-01-09 12:00:00,32283.349617040058,12,1,1,9,30527.67641542218,31184.189424762684,30090.045693209308,30744.256182091627,2545.0133495060577
2018-01-09 13:00:00,30269.755059497315,13,1,1,9,32283.349617040058,30527.67641542218,28970.172930135257,30835.643845584567,2559.8362222371725
2018-01-09 14:00:00,28031.882396279765,14,1,1,9,30269.755059497315,32283.349617040058,28875.44085336672,30889.793100974657,2532.256178440834
2018-01-09 15:00:00,30178.27430545292,15,1,1,9,28031.882396279765,30269.755059497315,27946.82256570553,30854.64483192937,2567.0468578890263
2018-01-09 16:00:00,26662.760320495163,16,1,1,9,30178.27430545292,28031.882396279765,27788.83072639807,30947.62198775218,2496.5920497382517
2018-01-09 17:00:00,27967.525916162773,17,1,1,9,26662.760320495163,30178.27430545292,27106.94014822673,30900.70238750622,2568.0951775857507
2018-01-09 18:00:00,27731.30024003808,18,1,1,9,27967.525916162773,26662.760320495163,26788.22732129324,30936.56012783689,2518.346843614247
2018-01-09 19:00:00,29027.01384254292,19,1,1,9,27731.30024003808,27967.525916162773,27060.524050593554,30975.854832784593,2457.4252792520547
2018-01-09 20:00:00,27238.643577751063,20,1,1,9,29027.01384254292,27731.30024003808,30456.940119672192,31057.791907449147,2351.7120010178837
2018-01-09 21:00:00,28326.746539604468,21,1,1,9,27238.643577751063,29027.01384254292,28977.08773803954,30923.696218202433,2475.935889123957
2018-01-09 22:00:00,28836.23550592122,22,1,1,9,28326.746539604468,27238.643577751063,29379.000880208645,30896.598668267645,2501.5924191639424
2018-01-09 23:00:00,29063.54373769138,23,1,1,9,28836.23550592122,28326.746539604468,29274.494281849315,30873.983444339,2518.306065257376
2018-01-10 00:00:00,30738.7207911237,0,2,1,10,29063.54373769138,28836.23550592122,31552.28825508411,30865.193838332416,2524.4920045124904
2018-01-10 01:00:00,31346.73298180247,1,2,1,10,30738.7207911237,29063.54373769138,32449.79796229081,30831.295194000733,2520.323436106621
2018-01-10 02:00:00,32587.813574579173,2,2,1,10,31346.73298180247,30738.7207911237,32963.6105246734,30785.33415314705,2499.496662434862
2018-01-10 03:00:00,34784.39156003186,3,2,1,10,32587.813574579173,31346.73298180247,33514.061848965976,30769.675946893127,2486.400242491415
2018-01-10 04:00:00,32726.613486319628,4,2,1,10,34784.39156003186,32587.813574579173,34750.47718650913,30822.60635152087,2559.8006904757067
2018-01-10 05:00:00,33407.402860501985,5,2,1,10,32726.613486319628,34784.39156003186,34333.56980811142,30738.278697346308,2456.0106962209097
2018-01-10 06:00:00,33897.49197260314,6,2,1,10,33407.402860501985,32726.613486319628,33059.3050543008,30699.688407862584,2403.7841633870726
